[2026-03-04 23:17:00] Tarea: ID-16 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-345 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-346 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-347 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-348 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-349 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-350 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-351 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-173 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-203 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-353 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-354 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-204 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-211 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-212 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-356 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-216 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-359 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-220 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-361 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-360 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-226 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-228 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:44] Tarea: ID-227 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-242 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-368 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-244 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-370 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-213 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-372 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-373 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-374 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-371 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-376 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-377 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-379 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-380 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-205 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-245 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-381 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-382 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-383 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-240 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-249 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-386 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-259 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-279 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-390 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-388 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-268 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-264 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-389 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-283 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-394 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-391 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-280 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-393 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-395 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-398 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-282 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-403 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-401 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-404 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-405 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-400 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-397 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-402 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-407 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:45] Tarea: ID-406 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-399 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-246 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-277 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-285 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-290 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-291 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-418 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-419 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-420 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-421 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-292 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-416 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-293 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-417 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-302 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-426 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-427 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-305 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-428 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-284 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-300 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-310 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-324 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-334 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-434 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-436 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-335 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-332 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-435 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-328 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-438 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-336 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-443 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-444 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-446 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-447 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-442 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-441 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-449 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-439 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-306 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-450 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-329 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-314 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-338 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-456 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-343 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-457 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-341 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-461 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-460 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-458 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-463 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-465 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-464 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-467 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-337 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-357 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-358 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-363 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-362 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-470 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-472 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-471 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-473 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-474 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-475 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-478 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-479 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-480 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-481 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-482 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-364 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-355 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-484 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-352 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-367 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-366 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-488 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-489 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-490 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-476 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-477 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-491 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-492 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-495 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-494 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-497 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-498 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-499 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-500 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-501 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-502 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-485 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-365 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-369 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-506 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-375 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-507 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-378 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-384 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-511 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-385 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-512 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-387 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-392 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-408 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-409 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-411 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-519 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-412 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-413 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-521 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-520 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-525 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-522 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-526 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-523 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-528 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-530 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-524 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-529 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-515 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-533 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-534 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-535 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-537 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-536 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-538 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-510 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-542 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-540 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-541 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-509 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-544 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-547 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-545 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-508 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-550 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-551 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-552 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-553 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-548 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-505 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-486 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-518 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-557 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-559 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-560 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-561 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-562 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-396 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-469 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-558 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-565 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-566 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-567 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-568 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-570 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-571 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-572 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-573 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-574 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-575 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-576 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-577 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-578 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-579 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-580 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-581 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-582 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-410 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-423 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-422 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:46] Tarea: ID-425 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-586 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-424 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-585 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-430 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-415 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-587 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-414 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-590 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-591 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-588 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-592 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-593 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-594 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-595 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-596 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-598 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-601 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-599 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-584 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-606 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-607 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-603 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-431 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-429 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-437 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-440 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-453 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-452 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-432 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-610 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-433 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-615 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-445 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-617 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-609 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-616 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-613 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-619 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-621 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-611 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-448 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-462 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-459 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-466 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-468 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-625 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-623 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-622 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-624 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-628 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-454 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-629 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:47] Tarea: ID-637 | Query: SELECT 1 | Estado: FALLIDA
